entry_id,headword_raw,headword_norm,homonym_roman,pos_primary,labels,raw_text,page_start,page_end
8733,ӦТ-,ӧт-,,,,"ӦТ- 1) проходить, проезжать; јалаҥла
ӧдӧр проходить через поле; јаныстаҥ кӧлӱк
ӧтти рядом с нами проехала машина; 2) ми-
новать кого, что; автобустыҥ токтодузын
ӧдӧ берер миновать автобусную остановку;
Jоло јуртты ӧдӧр миновать село Ело; 3) про-
-
мени; јай ӧдӧ берди лето миновало; ӱредӱлӱ
jыл ӧтти учебный год прошёл; сӱӱш ӧдӱп
калды любовь прошла; оору ӧдӧ берди боль
прошла; 4) проходить, испытывать что; че-
нелте ӧдӧр проходить испытание; аттеста-
ция ӧдӧр проходить аттестацию; регистра-
ция ӧдӧр пройти регистрацию; 5) проходить,
пробираться, пролезать через что-л., сквозь
что-л.; каду таманды ӧдӧ берди гвоздь про-
шёл сквозь подошву; јыраалардыҥ орто-
зыла ӧдӧр пробираться сквозь кусты; 6) от-
давать, передаваться; Будыныҥ оору-сызы
jӱрегине ӧдӱп те турза, ол онтоп салып,
jылып брааткан (Н. Бельчекова) Несмотря
на то, что ноющая боль ноги отдавала в серд-
це, он, стоная, полз; 7) проходить, пролегать
(о дороге, границе и т.п.); темир jол кыр
ажыра ӧдӧр железная дорога пройдёт через
гору; кыйу суу кечире ӧдӧт граница проле-
гает по реке; 8) пропитываться; будук бӧскӧ
ӧдӱп калды краска пропиталась в ткань;
9) промокать; мен јаашка ӧдӱп калдым я
промок под дождём; 10) проходить что-л. (в
результате отбора, конкурса, голосования
и т.п.); конкурсты ӧдӧ берер пройти кон-
курс; депутатка ӧдӧргӧ албаданар старать-
ся пройти в депутаты; 11) разг. проходить,
изучать что-л.; адалгыштарды ӧдӱп салар
пройти имена существительные; урокто
Jыбаш Каинчинди ӧдӧр на уроке проходить
Дибаша Каинчина",534,535
8734,ӦТКӦК,ӧткӧк,,,,"ӦТКӦК жидкий стул, понос; ср. чычкак;
♦ ӧткӧк оору мед. дизентерия",535,535
8735,ӦТКӦН-,ӧткӧн-,,,,"ӦТКӦН- 1) подражать, повторять;
куштардыҥ ӱнин ӧткӧнӧр подражать го-
лосу птиц; ӱредӱчиниҥ кийнинеҥ ӧткӧнӧр
повторять за учителем; 2) пародировать;
артисттерди ӧткӧнӧр пародировать арти-
стов; 3) передразнивать; «Бат кандый!» —
деп, Койлук тунгак ӱниле jашӧскӱримди
ӧткӧнип ле шоодып, кыскачак ла капшуун
колдорыла кейди кезе согуп ийди (Б. Ука-
чин) «Вот как!» — Койлук, глухим голосом
передразнивая и насмехаясь над молодёжью,
провёл короткими и проворными руками
-
жать хорошо",535,535
8736,ӦТКӦНИШ-,ӧткӧниш-,,,взаимн.,"ӦТКӦНИШ- взаимн.-совм. ӧткӧн-; Ого
ӧткӧнижип, ӧскӧлӧри де «эки катап эки
канча» деген философияларын ундып,
тӱймеп чыктылар (К. Телесов) Подражая
ему, и остальные, забыв про философию
«сколько будет дважды два», взбунтовались;
артисттер политиктерди ӧткӧнишкилейт
артисты пародируют политиков; уулчактар
кызычактарды ӧткӧнижип турды мальчи-
ки передразнивали девочек",535,535
8737,ӦТКӦНИШ,ӧткӧниш,,,,"ӦТКӦНИШ 1) подражание, повторение;
кушкаштарга ӧткӧниш подражание пти-
цам; 2) пародия; сценадагы ӧткӧништер
пародии на сцене; 3) передразнивание; улус
ӧткӧниш передразнивание людей",535,535
8738,ӦТКӦНЧӦК,ӧткӧнчӧк,,,,"ӦТКӦНЧӦК 1) любящий подражать;
ӧткӧнчӧк кижи любящий подражать чело-
век; 2) любящий пародировать; ӧткӧнчӧк
артист любящий пародировать артист; 3) лю-
бящий передразнивать; ӧткӧнчӧк бала любя-
щий передразнивать ребёнок",535,535
8739,ӦТКӰН,ӧткӱн,,,,"ӦТКӰН 1) пронзительный, пронизываю-
щий (о ветре); ср. ӧдӱ, ӧдӱҥи; Эмди чӧлдӧги
отурган кийис айылдардыҥ ичи сооп,
ӧткӱн салкынга кӱннеҥ кӱнге удурлажар-
га арып калгандый билдирет (М. Кудачи-
нова) Теперь кажется, что внутри войлочных
юрт в степи похолодело, и они устали изо
дня в день сопротивляться пронизывающе-
му ветру; 2) пронзительный (о взгляде, голо-
се); Буучай jанында угулган ӧткӱн ӱннеҥ
чочып, кедес этти (Н. Бельчекова) Буучай,
испугавшись раздавшегося рядом пронзи-
тельного голоса, встрепенулся; 3) проникно-
венный; Туку тӱп тазылыста болгон ойгор
санаа, ӧткӱн сезим, байла, качан бирде ой-
гонор (Д. Маскина) Существовавшие в самой
глубине наших корней мудрая мысль, про-
никновенное чувство, возможно, когда-ни-
будь проснутся; ♦ ӧткӱн бычак острый нож;
ӧткӱн оору понос",535,535
8740,ӦТКӰР-,ӧткӱр-,,,понуд.,"ӦТКӰР- понуд. от ӧт- 1) проводить че-
рез что-л.; састы кечире ӧткӱрип ийер про-
рез лес; 2) пропускать через что-л.; эжиктеҥ
ӧткӱрип ийер пропустить через дверь; ӧдӱк
сууны ӧткӱрет обувь пропускает воду; этти
мясорубка ажыра ӧткӱрип ийер пропусить
мясо через мясорубку; 3) проводить, отмечать
что-л.; байрам ӧткӱрер проводить праздник;
конференция ӧткӱрер проводить конферен-
цию; 4) перен. проводить (время); Jейнек
шак мындый караҥуй тӱнди арка-тууда
jаҥыскан кӧп катап ӧткӱрген (С. Манитов)
Дьейнек вот такую тёмную ночь в горах и
лесах одна проводила много раз; Jанып ке-
леле, эки кӱнди арай ла ӧткӱрген (А. Ол-
чонова) Вернувшись домой, она два дня про-
вела кое-как; 5) пропускать, просматривать;
ол jастыраларды ӧткӱрген он пропустил
ошибки; 6) пропускать, прогуливать; урок-
торды ӧткӱрип салар пропустить уроки;
7) перен. пропускать, позволять делать что-л.;
Jурты jакшы болзын деп, бала-баркалу
болорго амадап, кӧпти эткен, эжиниҥ кӧп
кылыгын ӧткӱрген (Н. Бельчекова) Чтобы
в семье было хорошо, стремясь иметь де-
тей, она многое делала, много проступков
мужа пропускала; 8) позволять промокнуть;
ӧлӧҥди јаашка ӧткӱрип салар позволить
сену промокнуть под дождём",535,536
8741,ӦТКӰРЕ,ӧткӱре,I,нареч.,,"ӦТКӰРЕ I нареч. слишком, чересчур;
ӧткӱре ас слишком мало; ӧткӱре кӧп иште-
ер чересчур много работать",536,536
8742,ӦТКӰРЕ,ӧткӱре,II,послелог,,"ӦТКӰРЕ II послелог 1) насквозь; салкын
мени ӧткӱре согуп турды ветер продувал
меня насквозь; 2) мимо; школды ӧткӱре ӧдӧ
берер проехать мимо школы; Карчага дезе
ӧртӧктиҥ jажынган jерин кӧрбӧй, оныҥ
ӱстиле ӧткӱре учты (И. Сабашкин) Ястреб,
не увидев место, где спряталась утка, про-
летел над ней мимо; ♦ ӧткӱре кӧрӧр видеть
насквозь",536,536
8743,ӦТКӰРЕЕЧИ,ӧткӱреечи,,,,"ӦТКӰРЕЕЧИ ведущий; jиит ӧткӱреечи
молодой ведущий",536,536
8744,ӦТКӰРИЛ-,ӧткӱрил-,,,страд.,"ӦТКӰРИЛ- страд. от ӧткӱр-; улус
кӱрле ӧткӱрилген люди проведены через
мост; той ӧткӱрилген свадьба проведена; ӧй
просмотрены",536,536
8745,ӦТКӰРИШ-,ӧткӱриш-,,,взаимн.,"ӦТКӰРИШ- взаимн.-совм. от ӧткӱр-;
јаанакты јол кечире ӧткӱрижер вместе
провести бабушку через дорогу; байрам
ӧткӱрижер вместе проводить праздник; Не-
мени таап экелди ле бе, эҥирде кӧрзӧҥ,
колдоҥ колго ӧткӱрижип ийген турар
(Э. Тоюшев) Как только, добыв что-нибудь,
принесёт, смотришь вечером, пропустят че-
рез руки",536,536
8746,ӦТКӰРИШТИР-,ӧткӱриштир-,,,понуд.,"ӦТКӰРИШТИР- понуд. от
ӧткӱриш- пропускать; бууларды ӱйттеҥ
ӧткӱриштирер пропустить верёвки через от-
верстие",536,536
8747,ӦТКӰӰЛ,ӧткӱӱл,,,,"ӦТКӰӰЛ вход, ворота, калитка; Элдеҥ ле
озо кӧргӧн кижизи: ол чеденниҥ ӧткӱӱлин
айра минип алган Пайскан болды (Л. Ко-
кышев) Самый первый человек, кого он уви-
дел, это был Пайскан, сидящий верхом на во-
ротах забора",536,536
8748,ӦТКӰШ,ӧткӱш,I,,,"ӦТКӰШ I проход; Ол ӧткӱшке ле jедип
алатан болзо, ӧштӱлер курчап болбос эди!
(С. Суразаков) Лишь бы добраться до того
прохода, ведь [тогда] враги не смогли бы
окружить!; Олорго кажы ла чеденнеҥ белен
ӧткӱш табылатан (И. Сабашкин) Для них в
каждом заборе быстро находился проход",536,536
8749,ӦТКӰШ,ӧткӱш,II,,,"ӦТКӰШ II прозрачный, просвечиваю-
щий; ср. чаараш; ӧткӱш шил прозрачное
стекло; Бис кӧлгӧ jедип келзеес, кандый да
ӧткӱш, jалтырууш материалла бӱркелген
jараш моторка турды (Н. Бельчекова) Когда
мы дошли до озера, [там] стояла красивая мо-
торка, укрытая каким-то просвечивающим,
блестящим материалом",536,536
8750,ӦТКӰШ,ӧткӱш,III,,,ӦТКӰШ III пролив,536,536
