entry_id,sense_id,sense_group,pos,gloss_ru,gloss_ru_alt,labels,refs,confidence_parse,raw_block
15996,1,none,,"калу jанып келген Аҥчы бойыныҥ тракторыныҥ jанында турды (Л. Кокышев) Анчы, вернувшийся раненым с войны, стоял возле своего трактора",,,,0.4,"калу jанып келген Аҥчы бойыныҥ тракторыныҥ jанында турды (Л. Кокышев) Анчы, вернувшийся раненым с войны, стоял возле своего трактора"
15997,1,none,,до Ангелина деп тракторист кыстыҥ jуруктары сӱрекей кӧп (Л. Кокышев) На улице очень много фотографий девушкитрактористки по имени Ангелина,,,,0.4,до Ангелина деп тракторист кыстыҥ jуруктары сӱрекей кӧп (Л. Кокышев) На улице очень много фотографий девушкитрактористки по имени Ангелина
15998,1,none,,"јолло ӧдӱп турган машиналардыҥ ла ӧскӧ транспорттыҥ тоозы эмеш астай берген (В. Тоёнов) К вечеру количество машин и другого транспорта, проезжающего по дороге, немного уменьшилось; транспорттыҥ каланы транспортный налог",,,,0.4,"јолло ӧдӱп турган машиналардыҥ ла ӧскӧ транспорттыҥ тоозы эмеш астай берген (В. Тоёнов) К вечеру количество машин и другого транспорта, проезжающего по дороге, немного уменьшилось; транспорттыҥ каланы транспортный налог"
15999,1,none,,"докладын божодып ла ийерде, улус бойлоры ла сӧс алгылап, трибунанаҥ кычырулар эдип турдылар (Л. Кокышев) Как только первый секретарь закончил свой доклад, люди сами брали слово (букв. сами слово взяв), делали призывы с трибуны",,,,0.4,"докладын божодып ла ийерде, улус бойлоры ла сӧс алгылап, трибунанаҥ кычырулар эдип турдылар (Л. Кокышев) Как только первый секретарь закончил свой доклад, люди сами брали слово (букв. сами слово взяв), делали призывы с трибуны"
16000,1,none,,военный трибунал -,,,,0.4,военный трибунал -
16002,1,none,,"трудкӱнге аш ас келишкен деп бичигилейт (Л. Кокышев) Пишут, что нынче на трудодни мало пшеницы досталось",,,,0.4,"трудкӱнге аш ас келишкен деп бичигилейт (Л. Кокышев) Пишут, что нынче на трудодни мало пшеницы досталось"
16003,1,none,,"мед. чемет, чемет оору",,,,0.4,"мед. чемет, чемет оору"
16004,1,none,,см. тудаган,,,,0.4,см. тудаган
16005,1,none,,ган ийт злая собака,,,,0.4,ган ийт злая собака
16006,1,none,,"сить (о собаке); ср. тыдарла-; ийт чочконы тудалайт собака набрасывается на свинью, пытаясь укусить",,,,0.4,"сить (о собаке); ср. тыдарла-; ийт чочконы тудалайт собака набрасывается на свинью, пытаясь укусить"
16007,1,none,,"тийиҥнеҥ болуптыр (Ч. Чунижеков) В каждом пучке, оказывается, по пятьдесят беличьих шкурок (букв. белок)",,,,0.4,"тийиҥнеҥ болуптыр (Ч. Чунижеков) В каждом пучке, оказывается, по пятьдесят беличьих шкурок (букв. белок)"
16008,1,none,,делить на пучки;,,,,0.4,делить на пучки;
16009,1,none,,"резиле буулап койгон уксумдарынаҥ солун кижи бир тудамды сурап алала, кӱлӱмзиренип… сурады: – Бу кандый ӧлӧҥ, јийтен ӧлӧҥ бӧ? (Ч. Чунижеков) Незнакомый человек, выпросив один пучок дикого чеснока, который Мундузак завязал пучками с помощью шкурок караганы, спросил, …улыбаясь: «Это что за трава, съедобная ли трава?»",,,,0.4,"резиле буулап койгон уксумдарынаҥ солун кижи бир тудамды сурап алала, кӱлӱмзиренип… сурады: – Бу кандый ӧлӧҥ, јийтен ӧлӧҥ бӧ? (Ч. Чунижеков) Незнакомый человек, выпросив один пучок дикого чеснока, который Мундузак завязал пучками с помощью шкурок караганы, спросил, …улыбаясь: «Это что за трава, съедобная ли трава?»"
